,chrom,enh_start,enh_end,prom_start,prom_end,enh_name,prom_name,bin1_start,bin1_end,bin2_start,bin2_end,modle_count,micro-C_count
271,chr19,531305,531470,639597,639946,EH38E3279374,EH38E3279554,530000,535000,635000,640000,39,-1
272,chr19,532904,533069,639597,639946,EH38E3279379,EH38E3279554,530000,535000,635000,640000,39,-1
273,chr19,632627,632818,639597,639946,EH38E1930182,EH38E3279554,630000,635000,635000,640000,437,-1
274,chr19,680862,681112,639597,639946,EH38E3279639,EH38E3279554,680000,685000,635000,640000,132,-1
275,chr19,782199,782496,639597,639946,EH38E3279754,EH38E3279554,780000,785000,635000,640000,14,-1
276,chr19,782924,783099,639597,639946,EH38E3279755,EH38E3279554,780000,785000,635000,640000,14,-1
277,chr19,789224,789553,639597,639946,EH38E3279762,EH38E3279554,785000,790000,635000,640000,16,-1
278,chr19,797730,798078,639597,639946,EH38E3279777,EH38E3279554,795000,800000,635000,640000,13,-1
279,chr19,802088,802435,639597,639946,EH38E3279787,EH38E3279554,800000,805000,635000,640000,16,-1
280,chr19,892726,892985,639597,639946,EH38E3279927,EH38E3279554,890000,895000,635000,640000,2,-1
281,chr19,925067,925274,639597,639946,EH38E3279987,EH38E3279554,925000,930000,635000,640000,6,-1
282,chr19,925412,925562,639597,639946,EH38E3279988,EH38E3279554,925000,930000,635000,640000,6,-1
283,chr19,925582,925910,639597,639946,EH38E1930568,EH38E3279554,925000,930000,635000,640000,6,-1
284,chr19,928092,928438,639597,639946,EH38E3279996,EH38E3279554,925000,930000,635000,640000,6,-1
285,chr19,933333,933678,639597,639946,EH38E3280006,EH38E3279554,930000,935000,635000,640000,2,-1
286,chr19,956810,957082,639597,639946,EH38E3280047,EH38E3279554,955000,960000,635000,640000,1,-1
287,chr19,959982,960310,639597,639946,EH38E3280053,EH38E3279554,955000,960000,635000,640000,1,-1
288,chr19,984541,984891,639597,639946,EH38E3280088,EH38E3279554,980000,985000,635000,640000,1,-1
289,chr19,1218086,1218379,639597,639946,EH38E3280531,EH38E3279554,1215000,1220000,635000,640000,1,-1
290,chr19,289646,289993,663158,663506,EH38E1929848,EH38E3279604,285000,290000,660000,665000,4,-1
291,chr19,290169,290477,663158,663506,EH38E1929849,EH38E3279604,290000,295000,660000,665000,4,-1
292,chr19,290509,290835,663158,663506,EH38E3279079,EH38E3279604,290000,295000,660000,665000,4,-1
293,chr19,506521,506672,663158,663506,EH38E1930032,EH38E3279604,505000,510000,660000,665000,23,-1
294,chr19,506743,506988,663158,663506,EH38E3279331,EH38E3279604,505000,510000,660000,665000,23,-1
295,chr19,507094,507435,663158,663506,EH38E1930034,EH38E3279604,505000,510000,660000,665000,23,-1
296,chr19,531011,531218,663158,663506,EH38E3279373,EH38E3279604,530000,535000,660000,665000,28,-1
297,chr19,531305,531470,663158,663506,EH38E3279374,EH38E3279604,530000,535000,660000,665000,28,-1
298,chr19,532904,533069,663158,663506,EH38E3279379,EH38E3279604,530000,535000,660000,665000,28,-1
299,chr19,632627,632818,663158,663506,EH38E1930182,EH38E3279604,630000,635000,660000,665000,204,-1
300,chr19,680862,681112,663158,663506,EH38E3279639,EH38E3279604,680000,685000,660000,665000,254,-1
301,chr19,782199,782496,663158,663506,EH38E3279754,EH38E3279604,780000,785000,660000,665000,25,-1
302,chr19,782924,783099,663158,663506,EH38E3279755,EH38E3279604,780000,785000,660000,665000,25,-1
303,chr19,789224,789553,663158,663506,EH38E3279762,EH38E3279604,785000,790000,660000,665000,24,-1
304,chr19,797730,798078,663158,663506,EH38E3279777,EH38E3279604,795000,800000,660000,665000,25,-1
305,chr19,802088,802435,663158,663506,EH38E3279787,EH38E3279604,800000,805000,660000,665000,24,-1
306,chr19,892726,892985,663158,663506,EH38E3279927,EH38E3279604,890000,895000,660000,665000,5,-1
307,chr19,925067,925274,663158,663506,EH38E3279987,EH38E3279604,925000,930000,660000,665000,20,-1
308,chr19,925412,925562,663158,663506,EH38E3279988,EH38E3279604,925000,930000,660000,665000,20,-1
309,chr19,925582,925910,663158,663506,EH38E1930568,EH38E3279604,925000,930000,660000,665000,20,-1
310,chr19,928092,928438,663158,663506,EH38E3279996,EH38E3279604,925000,930000,660000,665000,20,-1
311,chr19,933333,933678,663158,663506,EH38E3280006,EH38E3279604,930000,935000,660000,665000,10,-1
312,chr19,956810,957082,663158,663506,EH38E3280047,EH38E3279604,955000,960000,660000,665000,2,-1
313,chr19,959982,960310,663158,663506,EH38E3280053,EH38E3279604,955000,960000,660000,665000,2,-1
314,chr19,984541,984891,663158,663506,EH38E3280088,EH38E3279604,980000,985000,660000,665000,5,-1
315,chr19,289646,289993,663529,663745,EH38E1929848,EH38E3279605,285000,290000,660000,665000,4,-1
316,chr19,290169,290477,663529,663745,EH38E1929849,EH38E3279605,290000,295000,660000,665000,4,-1
317,chr19,290509,290835,663529,663745,EH38E3279079,EH38E3279605,290000,295000,660000,665000,4,-1
318,chr19,506521,506672,663529,663745,EH38E1930032,EH38E3279605,505000,510000,660000,665000,23,-1
319,chr19,506743,506988,663529,663745,EH38E3279331,EH38E3279605,505000,510000,660000,665000,23,-1
320,chr19,507094,507435,663529,663745,EH38E1930034,EH38E3279605,505000,510000,660000,665000,23,-1
321,chr19,531011,531218,663529,663745,EH38E3279373,EH38E3279605,530000,535000,660000,665000,28,-1
322,chr19,531305,531470,663529,663745,EH38E3279374,EH38E3279605,530000,535000,660000,665000,28,-1
323,chr19,532904,533069,663529,663745,EH38E3279379,EH38E3279605,530000,535000,660000,665000,28,-1
324,chr19,632627,632818,663529,663745,EH38E1930182,EH38E3279605,630000,635000,660000,665000,204,-1
325,chr19,680862,681112,663529,663745,EH38E3279639,EH38E3279605,680000,685000,660000,665000,254,-1
326,chr19,782199,782496,663529,663745,EH38E3279754,EH38E3279605,780000,785000,660000,665000,25,-1
327,chr19,782924,783099,663529,663745,EH38E3279755,EH38E3279605,780000,785000,660000,665000,25,-1
328,chr19,789224,789553,663529,663745,EH38E3279762,EH38E3279605,785000,790000,660000,665000,24,-1
329,chr19,797730,798078,663529,663745,EH38E3279777,EH38E3279605,795000,800000,660000,665000,25,-1
330,chr19,802088,802435,663529,663745,EH38E3279787,EH38E3279605,800000,805000,660000,665000,24,-1
331,chr19,892726,892985,663529,663745,EH38E3279927,EH38E3279605,890000,895000,660000,665000,5,-1
332,chr19,925067,925274,663529,663745,EH38E3279987,EH38E3279605,925000,930000,660000,665000,20,-1
333,chr19,925412,925562,663529,663745,EH38E3279988,EH38E3279605,925000,930000,660000,665000,20,-1
334,chr19,925582,925910,663529,663745,EH38E1930568,EH38E3279605,925000,930000,660000,665000,20,-1
335,chr19,928092,928438,663529,663745,EH38E3279996,EH38E3279605,925000,930000,660000,665000,20,-1
336,chr19,933333,933678,663529,663745,EH38E3280006,EH38E3279605,930000,935000,660000,665000,10,-1
337,chr19,956810,957082,663529,663745,EH38E3280047,EH38E3279605,955000,960000,660000,665000,2,-1
338,chr19,959982,960310,663529,663745,EH38E3280053,EH38E3279605,955000,960000,660000,665000,2,-1
339,chr19,984541,984891,663529,663745,EH38E3280088,EH38E3279605,980000,985000,660000,665000,5,-1
340,chr19,289646,289993,680386,680735,EH38E1929848,EH38E3279638,285000,290000,680000,685000,3,-1
341,chr19,290169,290477,680386,680735,EH38E1929849,EH38E3279638,290000,295000,680000,685000,4,-1
342,chr19,290509,290835,680386,680735,EH38E3279079,EH38E3279638,290000,295000,680000,685000,4,-1
343,chr19,506521,506672,680386,680735,EH38E1930032,EH38E3279638,505000,510000,680000,685000,15,-1
344,chr19,506743,506988,680386,680735,EH38E3279331,EH38E3279638,505000,510000,680000,685000,15,-1
345,chr19,507094,507435,680386,680735,EH38E1930034,EH38E3279638,505000,510000,680000,685000,15,-1
346,chr19,531011,531218,680386,680735,EH38E3279373,EH38E3279638,530000,535000,680000,685000,20,-1
347,chr19,531305,531470,680386,680735,EH38E3279374,EH38E3279638,530000,535000,680000,685000,20,-1
348,chr19,532904,533069,680386,680735,EH38E3279379,EH38E3279638,530000,535000,680000,685000,20,-1
349,chr19,632627,632818,680386,680735,EH38E1930182,EH38E3279638,630000,635000,680000,685000,133,-1
350,chr19,680862,681112,680386,680735,EH38E3279639,EH38E3279638,680000,685000,680000,685000,346,-1
351,chr19,782199,782496,680386,680735,EH38E3279754,EH38E3279638,780000,785000,680000,685000,27,-1
352,chr19,782924,783099,680386,680735,EH38E3279755,EH38E3279638,780000,785000,680000,685000,27,-1
353,chr19,789224,789553,680386,680735,EH38E3279762,EH38E3279638,785000,790000,680000,685000,23,-1
354,chr19,797730,798078,680386,680735,EH38E3279777,EH38E3279638,795000,800000,680000,685000,28,-1
355,chr19,802088,802435,680386,680735,EH38E3279787,EH38E3279638,800000,805000,680000,685000,25,-1
356,chr19,892726,892985,680386,680735,EH38E3279927,EH38E3279638,890000,895000,680000,685000,8,-1
357,chr19,925067,925274,680386,680735,EH38E3279987,EH38E3279638,925000,930000,680000,685000,5,-1
358,chr19,925412,925562,680386,680735,EH38E3279988,EH38E3279638,925000,930000,680000,685000,5,-1
359,chr19,925582,925910,680386,680735,EH38E1930568,EH38E3279638,925000,930000,680000,685000,5,-1
360,chr19,928092,928438,680386,680735,EH38E3279996,EH38E3279638,925000,930000,680000,685000,5,-1
361,chr19,933333,933678,680386,680735,EH38E3280006,EH38E3279638,930000,935000,680000,685000,1,-1
362,chr19,959982,960310,680386,680735,EH38E3280053,EH38E3279638,960000,965000,680000,685000,2,-1
363,chr19,984541,984891,680386,680735,EH38E3280088,EH38E3279638,980000,985000,680000,685000,2,-1
364,chr19,531011,531218,782559,782901,EH38E3279373,EH38E1930345,530000,535000,780000,785000,7,-1
365,chr19,531305,531470,782559,782901,EH38E3279374,EH38E1930345,530000,535000,780000,785000,7,-1
366,chr19,532904,533069,782559,782901,EH38E3279379,EH38E1930345,530000,535000,780000,785000,7,-1
367,chr19,632627,632818,782559,782901,EH38E1930182,EH38E1930345,630000,635000,780000,785000,11,-1
368,chr19,680862,681112,782559,782901,EH38E3279639,EH38E1930345,680000,685000,780000,785000,27,-1
369,chr19,782199,782496,782559,782901,EH38E3279754,EH38E1930345,780000,785000,780000,785000,338,-1
370,chr19,782924,783099,782559,782901,EH38E3279755,EH38E1930345,780000,785000,780000,785000,338,-1
371,chr19,789224,789553,782559,782901,EH38E3279762,EH38E1930345,785000,790000,780000,785000,483,-1
372,chr19,797730,798078,782559,782901,EH38E3279777,EH38E1930345,795000,800000,780000,785000,369,-1
373,chr19,802088,802435,782559,782901,EH38E3279787,EH38E1930345,800000,805000,780000,785000,309,-1
374,chr19,892726,892985,782559,782901,EH38E3279927,EH38E1930345,890000,895000,780000,785000,59,-1
375,chr19,925067,925274,782559,782901,EH38E3279987,EH38E1930345,925000,930000,780000,785000,9,-1
376,chr19,925412,925562,782559,782901,EH38E3279988,EH38E1930345,925000,930000,780000,785000,9,-1
377,chr19,925582,925910,782559,782901,EH38E1930568,EH38E1930345,925000,930000,780000,785000,9,-1
378,chr19,928092,928438,782559,782901,EH38E3279996,EH38E1930345,925000,930000,780000,785000,9,-1
379,chr19,933333,933678,782559,782901,EH38E3280006,EH38E1930345,930000,935000,780000,785000,8,-1
380,chr19,956810,957082,782559,782901,EH38E3280047,EH38E1930345,955000,960000,780000,785000,5,-1
381,chr19,959982,960310,782559,782901,EH38E3280053,EH38E1930345,955000,960000,780000,785000,5,-1
382,chr19,959982,960310,782559,782901,EH38E3280053,EH38E1930345,960000,965000,780000,785000,5,-1
383,chr19,984541,984891,782559,782901,EH38E3280088,EH38E1930345,980000,985000,780000,785000,2,-1
384,chr19,1026167,1026344,782559,782901,EH38E3280172,EH38E1930345,1025000,1030000,780000,785000,1,-1
385,chr19,1028100,1028385,782559,782901,EH38E3280177,EH38E1930345,1025000,1030000,780000,785000,1,-1
386,chr19,1028433,1028782,782559,782901,EH38E3280178,EH38E1930345,1025000,1030000,780000,785000,1,-1
387,chr19,1082574,1082817,782559,782901,EH38E3280281,EH38E1930345,1080000,1085000,780000,785000,2,-1
388,chr19,1082874,1083217,782559,782901,EH38E3280282,EH38E1930345,1080000,1085000,780000,785000,2,-1
389,chr19,1104933,1105277,782559,782901,EH38E3280324,EH38E1930345,1100000,1105000,780000,785000,2,-1
390,chr19,1113349,1113695,782559,782901,EH38E3280349,EH38E1930345,1110000,1115000,780000,785000,1,-1
391,chr19,1123017,1123365,782559,782901,EH38E3280367,EH38E1930345,1120000,1125000,780000,785000,1,-1
392,chr19,289646,289993,796988,797338,EH38E1929848,EH38E3279775,285000,290000,795000,800000,1,-1
393,chr19,290169,290477,796988,797338,EH38E1929849,EH38E3279775,290000,295000,795000,800000,2,-1
394,chr19,290509,290835,796988,797338,EH38E3279079,EH38E3279775,290000,295000,795000,800000,2,-1
395,chr19,506521,506672,796988,797338,EH38E1930032,EH38E3279775,505000,510000,795000,800000,1,-1
396,chr19,506743,506988,796988,797338,EH38E3279331,EH38E3279775,505000,510000,795000,800000,1,-1
397,chr19,507094,507435,796988,797338,EH38E1930034,EH38E3279775,505000,510000,795000,800000,1,-1
398,chr19,531011,531218,796988,797338,EH38E3279373,EH38E3279775,530000,535000,795000,800000,2,-1
399,chr19,531305,531470,796988,797338,EH38E3279374,EH38E3279775,530000,535000,795000,800000,2,-1
400,chr19,532904,533069,796988,797338,EH38E3279379,EH38E3279775,530000,535000,795000,800000,2,-1
401,chr19,632627,632818,796988,797338,EH38E1930182,EH38E3279775,630000,635000,795000,800000,14,-1
402,chr19,680862,681112,796988,797338,EH38E3279639,EH38E3279775,680000,685000,795000,800000,28,-1
403,chr19,782199,782496,796988,797338,EH38E3279754,EH38E3279775,780000,785000,795000,800000,369,-1
404,chr19,782924,783099,796988,797338,EH38E3279755,EH38E3279775,780000,785000,795000,800000,369,-1
405,chr19,789224,789553,796988,797338,EH38E3279762,EH38E3279775,785000,790000,795000,800000,432,-1
406,chr19,797730,798078,796988,797338,EH38E3279777,EH38E3279775,795000,800000,795000,800000,304,-1
407,chr19,802088,802435,796988,797338,EH38E3279787,EH38E3279775,800000,805000,795000,800000,462,-1
408,chr19,892726,892985,796988,797338,EH38E3279927,EH38E3279775,890000,895000,795000,800000,52,-1
409,chr19,925067,925274,796988,797338,EH38E3279987,EH38E3279775,925000,930000,795000,800000,12,-1
410,chr19,925412,925562,796988,797338,EH38E3279988,EH38E3279775,925000,930000,795000,800000,12,-1
411,chr19,925582,925910,796988,797338,EH38E1930568,EH38E3279775,925000,930000,795000,800000,12,-1
412,chr19,928092,928438,796988,797338,EH38E3279996,EH38E3279775,925000,930000,795000,800000,12,-1
413,chr19,933333,933678,796988,797338,EH38E3280006,EH38E3279775,930000,935000,795000,800000,11,-1
414,chr19,956810,957082,796988,797338,EH38E3280047,EH38E3279775,955000,960000,795000,800000,1,-1
415,chr19,959982,960310,796988,797338,EH38E3280053,EH38E3279775,955000,960000,795000,800000,1,-1
416,chr19,959982,960310,796988,797338,EH38E3280053,EH38E3279775,960000,965000,795000,800000,7,-1
417,chr19,984541,984891,796988,797338,EH38E3280088,EH38E3279775,980000,985000,795000,800000,2,-1
418,chr19,1082574,1082817,796988,797338,EH38E3280281,EH38E3279775,1080000,1085000,795000,800000,1,-1
419,chr19,1082874,1083217,796988,797338,EH38E3280282,EH38E3279775,1080000,1085000,795000,800000,1,-1
420,chr19,1113349,1113695,796988,797338,EH38E3280349,EH38E3279775,1110000,1115000,795000,800000,1,-1
421,chr19,289646,289993,797405,797618,EH38E1929848,EH38E3279776,285000,290000,795000,800000,1,-1
422,chr19,290169,290477,797405,797618,EH38E1929849,EH38E3279776,290000,295000,795000,800000,2,-1
423,chr19,290509,290835,797405,797618,EH38E3279079,EH38E3279776,290000,295000,795000,800000,2,-1
424,chr19,506521,506672,797405,797618,EH38E1930032,EH38E3279776,505000,510000,795000,800000,1,-1
425,chr19,506743,506988,797405,797618,EH38E3279331,EH38E3279776,505000,510000,795000,800000,1,-1
426,chr19,507094,507435,797405,797618,EH38E1930034,EH38E3279776,505000,510000,795000,800000,1,-1
427,chr19,531011,531218,797405,797618,EH38E3279373,EH38E3279776,530000,535000,795000,800000,2,-1
428,chr19,531305,531470,797405,797618,EH38E3279374,EH38E3279776,530000,535000,795000,800000,2,-1
429,chr19,532904,533069,797405,797618,EH38E3279379,EH38E3279776,530000,535000,795000,800000,2,-1
430,chr19,632627,632818,797405,797618,EH38E1930182,EH38E3279776,630000,635000,795000,800000,14,-1
431,chr19,680862,681112,797405,797618,EH38E3279639,EH38E3279776,680000,685000,795000,800000,28,-1
432,chr19,782199,782496,797405,797618,EH38E3279754,EH38E3279776,780000,785000,795000,800000,369,-1
433,chr19,782924,783099,797405,797618,EH38E3279755,EH38E3279776,780000,785000,795000,800000,369,-1
434,chr19,789224,789553,797405,797618,EH38E3279762,EH38E3279776,785000,790000,795000,800000,432,-1
435,chr19,797730,798078,797405,797618,EH38E3279777,EH38E3279776,795000,800000,795000,800000,304,-1
436,chr19,802088,802435,797405,797618,EH38E3279787,EH38E3279776,800000,805000,795000,800000,462,-1
437,chr19,892726,892985,797405,797618,EH38E3279927,EH38E3279776,890000,895000,795000,800000,52,-1
438,chr19,925067,925274,797405,797618,EH38E3279987,EH38E3279776,925000,930000,795000,800000,12,-1
439,chr19,925412,925562,797405,797618,EH38E3279988,EH38E3279776,925000,930000,795000,800000,12,-1
440,chr19,925582,925910,797405,797618,EH38E1930568,EH38E3279776,925000,930000,795000,800000,12,-1
441,chr19,928092,928438,797405,797618,EH38E3279996,EH38E3279776,925000,930000,795000,800000,12,-1
442,chr19,933333,933678,797405,797618,EH38E3280006,EH38E3279776,930000,935000,795000,800000,11,-1
443,chr19,956810,957082,797405,797618,EH38E3280047,EH38E3279776,955000,960000,795000,800000,1,-1
444,chr19,959982,960310,797405,797618,EH38E3280053,EH38E3279776,955000,960000,795000,800000,1,-1
445,chr19,959982,960310,797405,797618,EH38E3280053,EH38E3279776,960000,965000,795000,800000,7,-1
446,chr19,984541,984891,797405,797618,EH38E3280088,EH38E3279776,980000,985000,795000,800000,2,-1
447,chr19,1082574,1082817,797405,797618,EH38E3280281,EH38E3279776,1080000,1085000,795000,800000,1,-1
448,chr19,1082874,1083217,797405,797618,EH38E3280282,EH38E3279776,1080000,1085000,795000,800000,1,-1
449,chr19,1113349,1113695,797405,797618,EH38E3280349,EH38E3279776,1110000,1115000,795000,800000,1,-1
450,chr19,289646,289993,799106,799441,EH38E1929848,EH38E3279781,285000,290000,795000,800000,1,-1
451,chr19,290169,290477,799106,799441,EH38E1929849,EH38E3279781,290000,295000,795000,800000,2,-1
452,chr19,290509,290835,799106,799441,EH38E3279079,EH38E3279781,290000,295000,795000,800000,2,-1
453,chr19,506521,506672,799106,799441,EH38E1930032,EH38E3279781,505000,510000,795000,800000,1,-1
454,chr19,506743,506988,799106,799441,EH38E3279331,EH38E3279781,505000,510000,795000,800000,1,-1
455,chr19,507094,507435,799106,799441,EH38E1930034,EH38E3279781,505000,510000,795000,800000,1,-1
456,chr19,531011,531218,799106,799441,EH38E3279373,EH38E3279781,530000,535000,795000,800000,2,-1
457,chr19,531305,531470,799106,799441,EH38E3279374,EH38E3279781,530000,535000,795000,800000,2,-1
458,chr19,532904,533069,799106,799441,EH38E3279379,EH38E3279781,530000,535000,795000,800000,2,-1
459,chr19,632627,632818,799106,799441,EH38E1930182,EH38E3279781,630000,635000,795000,800000,14,-1
460,chr19,680862,681112,799106,799441,EH38E3279639,EH38E3279781,680000,685000,795000,800000,28,-1
